#,Capability Practice,Teammate ID,Client Code,Period,Task Category,Property,Task Description,Month Total (hrs),Flagged,text_cluster
1,Webtech,T-001,CLIENT-01,May 2026,Billable-Meetings,,Internal Meetings,0.0,No,2
2,Webtech,T-001,CLIENT-01,May 2026,Billable-Production,,Deployment - Credit amount updates for auto decline,0.0,No,4
3,Webtech,T-001,CLIENT-01,May 2026,Billable-Production,,Additional logs to trace issues,0.0,No,2
4,Webtech,T-001,CLIENT-01,May 2026,Billable-Production,,Retry Mechanism - Marketo,0.0,No,2
5,Webtech,T-001,CLIENT-01,May 2026,Billable-Meetings,,Client Meeting,0.0,No,5
6,Webtech,T-002,CLIENT-01,May 2026,Billable-Production,,CLIENT-01-Application monitoring,10.0,No,5
7,Webtech,T-002,CLIENT-01,May 2026,Billable-Meetings,,Daily Huddle,10.0,No,2
8,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,Ongoing Maintenance - DB clean up,10.0,No,2
9,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,Ongoing Maintenance - Plugin updates,10.0,No,4
10,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,CLIENT-02 DB Cleaner issue – analyzing and fixing,4.0,No,5
11,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,CLIENT-02 Mega menu – working,4.0,No,5
12,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,Resolving the CLIENT-02 header issue,4.0,No,5
13,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,Working on the CLIENT-02 mega menu,4.0,No,5
14,Webtech,T-003,CLIENT-02,May 2026,Billable-QC,,QC comparing live site and staging site and preparing a document,8.0,No,2
15,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,crossing checking the plugins functions and codes thta affect the DB Cleaner and resolving,5.0,No,2
16,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,CLIENT-02 staging site creating,4.0,No,5
17,Webtech,T-003,CLIENT-02,May 2026,Billable-QC,,comparing the staging site with live site,2.0,No,2
18,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,plan upgrade analysing in site ground and db cleaner issue analysing  - CLIENT-02,2.0,No,5
19,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,CLIENT-02 - dev environment creating,5.0,No,5
20,Webtech,T-003,CLIENT-02,May 2026,Billable-Reporting,,CLIENT-02 - Pagespeed optimaton checking and finding the issues,3.0,No,5
21,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,CLIENT-02 - mega menu working for desktop,8.0,No,5
22,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,plugin updates and daily DB Pro Cleaner,5.5,No,4
23,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,plugins update and dbcleaner work -CLIENT-02,2.0,No,5
24,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,mobile mega menu working  and be cleaner work - CLIENT-02,8.0,No,5
25,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,changing the theme and backuping the dev site working on mega menu header -CLIENT-02,8.0,No,5
26,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,trying get back the style and shortcode of old enfold theme to helo elementor theme -CLIENT-02,7.0,No,5
27,Webtech,T-003,CLIENT-02,May 2026,Billable-QC,,qc points noting completed the desktop mega menu - CLIENT-02,1.0,No,5
28,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,mobile mega menu working   and completed and finding the soolton for multi theme issue - CLIENT-02,6.0,No,5
29,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,"changing to enfold theme form helo elemetor and worked on desktop, tablet and mobile mega menu header-CLIENT-02",0.0,No,5
30,Webtech,T-003,CLIENT-02,May 2026,Non Billable-Learning,,PHP function clause fixed and single builder environment,12.0,No,2
31,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,"changing to enfold theme form helo elemetor and worked on desktop, tablet and mobile mega menu header-CLIENT-02",8.0,No,5
32,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,worked on correction and qc of the mega menu template and db claner and plugins update -CLIENT-02,8.0,No,5
33,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,Db cleaner document and plugins updates document,1.0,No,4
34,Webtech,T-003,CLIENT-02,May 2026,Billable-Production,,chaanging the home page and about page in elementor they are in enfold customized theme need to chnage-CLIENT-02,8.0,No,5
35,Webtech,T-003,CLIENT-02,May 2026,Non Billable-Off,,Leave,8.0,No,2
36,Webtech,T-003,CLIENT-02,May 2026,Billable-Meetings,,Client Meeting,4.0,No,5
37,Webtech,T-003,CLIENT-02,May 2026,Billable-Meetings,,Internal Meetings,10.0,No,2
38,Webtech,T-004,CLIENT-03,May 2026,Others,,CLIENT-03 spam issue fixing,1.0,Yes,5
39,Webtech,T-004,CLIENT-03,May 2026,Others,,CLIENT-03 spam issue fully analysing and find a solution and send to the client,7.0,Yes,5
40,Webtech,T-004,CLIENT-03,May 2026,Others,,Analysis the issue on image update and provided suggestion to client on  images sliders,4.0,Yes,3
41,Webtech,T-004,CLIENT-03,May 2026,Others,,slider button issue fixing in mobile and desktop and the slider animation issue fixed and qc,7.0,Yes,3
42,Data,T-005,CLIENT-04,May 2026,Billable-Meetings,,Daily Huddle,9.0,No,2
43,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Profile Validation - Set (7),23.5,No,2
44,Data,T-005,CLIENT-04,May 2026,Billable-Production,,"Overall Contacts Standardization - Annual Revenue,Contact, Industry",8.0,No,2
45,Data,T-005,CLIENT-04,May 2026,Billable-QC,,Contact Audit set 7 QC,1.5,No,2
46,Data,T-005,CLIENT-04,May 2026,Billable-Meetings,,Client Meeting,3.0,No,5
47,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Email validation - Set 7,2.0,No,2
48,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Profile not available contacts validation - Set 7,3.0,No,2
49,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Profile Validation - Set 7,8.0,No,2
50,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Profile validation - Set 8,23.5,No,2
51,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Set 7 Imported to Hubspot,1.0,No,2
52,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Event Contact - Profile Validation,26.0,No,2
53,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Event Contact -  Address Validation,3.0,No,2
54,Data,T-005,CLIENT-04,May 2026,Billable-Requirement Understanding,,Golden prospect reworks and ppt creation,2.0,No,2
55,Data,T-005,CLIENT-04,May 2026,Billable-Production,,"Final Set - 8 Submission(Overall Contacts Standardization - Annual Revenue,Contact, Industry)",4.0,No,2
56,Data,T-005,CLIENT-04,May 2026,Billable-QC,,"Email Validation, Duplicate Check - Set (9)",3.5,No,2
57,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Set (9) Profile Validation,12.5,No,2
58,Data,T-005,CLIENT-04,May 2026,Billable-Production,,CLIENT-04 - Event List Email Validation,2.0,No,5
59,Data,T-005,CLIENT-04,May 2026,Billable-Production,,CLIENT-04 - Event List Profile Validation,3.5,No,5
60,Data,T-005,CLIENT-04,May 2026,Billable-Production,,CLIENT-04 - Event List Profile not available Manual Validation,7.5,No,5
61,Data,T-005,CLIENT-04,May 2026,Billable-Production,,Profile Validation and Overall Validation - Set 8,4.0,No,2
62,Data,T-005,CLIENT-04,May 2026,Billable-Requirement Understanding,,Event list audit,2.0,No,2
63,Data,T-005,CLIENT-04,May 2026,Billable-QC,,Event list audit checks,1.5,No,2
